ID,Count
18288,437.2
18289,349.0
18290,295.3
18291,244.0
18292,205.4
18293,183.9
18294,197.8
18295,229.4
18296,264.1
18297,341.3
18298,484.5
18299,537.2
18300,542.9
18301,480.2
18302,513.5
18303,507.0
18304,494.1
18305,505.7
18306,518.1
18307,549.8
18308,528.4
18309,493.2
18310,495.1
18311,483.4
18312,437.9
18313,349.5
18314,295.8
18315,244.4
18316,205.7
18317,184.2
18318,198.0
18319,229.7
18320,264.5
18321,341.8
18322,485.2
18323,538.0
18324,543.7
18325,480.9
18326,514.2
18327,507.8
18328,494.8
18329,506.4
18330,518.9
18331,550.6
18332,529.2
18333,494.0
18334,495.8
18335,484.1
18336,438.5
18337,350.0
18338,296.2
18339,244.8
18340,206.0
18341,184.4
18342,198.3
18343,230.0
18344,264.9
18345,342.4
18346,486.0
18347,538.8
18348,544.5
18349,481.6
18350,515.0
18351,508.5
18352,495.6
18353,507.2
18354,519.7
18355,551.5
18356,530.0
18357,494.7
18358,496.5
18359,484.8
18360,439.2
18361,350.5
18362,296.7
18363,245.1
18364,206.3
18365,184.7
18366,198.6
18367,230.4
18368,265.3
18369,342.9
18370,486.7
18371,539.6
18372,545.3
18373,482.3
18374,515.8
18375,509.3
18376,496.3
18377,507.9
18378,520.4
18379,552.3
18380,530.7
18381,495.4
18382,497.3
18383,485.5
18384,439.8
18385,351.0
18386,297.1
18387,245.5
18388,206.6
18389,185.0
18390,198.9
18391,230.7
18392,265.7
18393,343.4
18394,487.4
18395,540.4
18396,546.1
18397,483.0
18398,516.5
18399,510.0
18400,497.0
18401,508.7
18402,521.2
18403,553.1
18404,531.5
18405,496.2
18406,498.0
18407,486.2
18408,440.5
18409,351.5
18410,297.5
18411,245.9
18412,206.9
18413,185.3
18414,199.2
18415,231.1
18416,266.1
18417,343.9
18418,488.1
18419,541.2
18420,546.9
18421,483.8
18422,517.3
18423,510.8
18424,497.8
18425,509.4
18426,522.0
18427,553.9
18428,532.3
18429,496.9
18430,498.7
18431,487.0
18432,441.1
18433,352.1
18434,298.0
18435,246.2
18436,207.2
18437,185.5
18438,199.5
18439,231.4
18440,266.5
18441,344.4
18442,488.8
18443,542.0
18444,547.7
18445,484.5
18446,518.0
18447,511.5
18448,498.5
18449,510.1
18450,522.7
18451,554.7
18452,533.1
18453,497.6
18454,499.4
18455,487.7
18456,441.8
18457,352.6
18458,298.4
18459,246.6
18460,207.6
18461,185.8
18462,199.8
18463,231.7
18464,266.9
18465,344.9
18466,489.5
18467,542.8
18468,548.5
18469,485.2
18470,518.8
18471,512.3
18472,499.2
18473,510.9
18474,523.5
18475,555.5
18476,533.9
18477,498.3
18478,500.2
18479,488.4
18480,442.4
18481,353.1
18482,298.8
18483,246.9
18484,207.9
18485,186.1
18486,200.1
18487,232.1
18488,267.3
18489,345.4
18490,490.3
18491,543.6
18492,549.3
18493,485.9
18494,519.6
18495,513.0
18496,500.0
18497,511.6
18498,524.3
18499,556.3
18500,534.7
18501,499.1
18502,500.9
18503,489.1
18504,443.1
18505,353.6
18506,299.3
18507,247.3
18508,208.2
18509,186.4
18510,200.4
18511,232.4
18512,267.7
18513,345.9
18514,491.0
18515,544.3
18516,550.2
18517,486.6
18518,520.3
18519,513.8
18520,500.7
18521,512.4
18522,525.0
18523,557.1
18524,535.4
18525,499.8
18526,501.6
18527,489.8
18528,443.7
18529,354.1
18530,299.7
18531,247.7
18532,208.5
18533,186.6
18534,200.7
18535,232.8
18536,268.0
18537,346.4
18538,491.7
18539,545.1
18540,551.0
18541,487.3
18542,521.1
18543,514.5
18544,501.4
18545,513.1
18546,525.8
18547,558.0
18548,536.2
18549,500.5
18550,502.4
18551,490.5
18552,444.4
18553,354.6
18554,300.1
18555,248.0
18556,208.8
18557,186.9
18558,201.0
18559,233.1
18560,268.4
18561,346.9
18562,492.4
18563,545.9
18564,551.8
18565,488.0
18566,521.8
18567,515.3
18568,502.2
18569,513.9
18570,526.6
18571,558.8
18572,537.0
18573,501.3
18574,503.1
18575,491.2
18576,445.0
18577,355.2
18578,300.6
18579,248.4
18580,209.1
18581,187.2
18582,201.3
18583,233.4
18584,268.8
18585,347.4
18586,493.1
18587,546.7
18588,552.6
18589,488.7
18590,522.6
18591,516.0
18592,502.9
18593,514.6
18594,527.3
18595,559.6
18596,537.8
18597,502.0
18598,503.8
18599,492.0
18600,445.6
18601,355.7
18602,301.0
18603,248.7
18604,209.4
18605,187.4
18606,201.6
18607,233.8
18608,269.2
18609,347.9
18610,493.8
18611,547.5
18612,553.4
18613,489.4
18614,523.4
18615,516.8
18616,503.6
18617,515.4
18618,528.1
18619,560.4
18620,538.6
18621,502.7
18622,504.6
18623,492.7
18624,446.3
18625,356.2
18626,301.5
18627,249.1
18628,209.7
18629,187.7
18630,201.9
18631,234.1
18632,269.6
18633,348.4
18634,494.6
18635,548.3
18636,554.2
18637,490.1
18638,524.1
18639,517.5
18640,504.4
18641,516.1
18642,528.9
18643,561.2
18644,539.3
18645,503.4
18646,505.3
18647,493.4
18648,446.9
18649,356.7
18650,301.9
18651,249.5
18652,210.0
18653,188.0
18654,202.1
18655,234.4
18656,270.0
18657,348.9
18658,495.3
18659,549.1
18660,555.0
18661,490.9
18662,524.9
18663,518.3
18664,505.1
18665,516.9
18666,529.6
18667,562.0
18668,540.1
18669,504.2
18670,506.0
18671,494.1
18672,447.6
18673,357.2
18674,302.3
18675,249.8
18676,210.3
18677,188.3
18678,202.4
18679,234.8
18680,270.4
18681,349.4
18682,496.0
18683,549.9
18684,555.8
18685,491.6
18686,525.6
18687,519.0
18688,505.8
18689,517.6
18690,530.4
18691,562.8
18692,540.9
18693,504.9
18694,506.8
18695,494.8
18696,448.2
18697,357.7
18698,302.8
18699,250.2
18700,210.6
18701,188.5
18702,202.7
18703,235.1
18704,270.8
18705,349.9
18706,496.7
18707,550.7
18708,556.6
18709,492.3
18710,526.4
18711,519.8
18712,506.5
18713,518.4
18714,531.2
18715,563.7
18716,541.7
18717,505.6
18718,507.5
18719,495.5
18720,448.9
18721,358.3
18722,303.2
18723,250.5
18724,210.9
18725,188.8
